,Age,Dislike,Feedback_Text,Form_Type,Gender,Like,Neutral,Next_Movie_To_Watch,Question_Pers_01,Question_Rec_01,Question_Rec_02,Question_Rec_03,Question_Rec_04,Question_Rec_05,Question_Rec_06,Question_Rec_07,Question_Rec_08,Question_Rec_09,Question_Rec_10,Question_Rec_11,Question_Rec_12,Question_Rec_13,Question_Rec_14,Question_Rec_15,Question_Rec_16,Question_Rec_17,Question_Rec_18,Question_Rec_19,Question_Rec_20,Timestamp_page_2,Timestamp_page_3,Timestamp_page_4,Timestamp_page_submit,Timestamp_start_session,Watchlist,_id,retention_check_1_passed,retention_check_2_passed,warning_occured,displayed_list_pref_movies
5e9471401e1a225f9fda22a0,0-18,[14],Dies ist ein Test!,1.0,female,"[1, 24, 42]","[6, 36]",The Wolf of Wall Street ,1,1,1,2,1,1,1,2,2,1,4,1,2,2,2,2,3,3,4,4,4,2020-04-13 14:02:44.000,2020-04-13 14:02:58.000,2020-04-13 14:03:41.000,2020-04-13 14:03:44.019,2020-04-13 14:02:26.000,"['The Wolf of Wall Street ', 'Kill Bill: Vol. 1', 'Terminator 2: Judgment Day', 'The Prestige']",5e9471401e1a225f9fda22a0,0.0,0.0,0.0,
5e94734c1e1a225f9fda22a1,0-18,"[15, 20]",Test 2,2.0,other,"[17, 29, 47]","[11, 19, 23, 32, 36, 43]",Django Unchained,7,1,2,3,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2020-04-13 14:11:40.000,2020-04-13 14:11:50.000,2020-04-13 14:12:27.000,2020-04-13 14:12:28.938,2020-04-13 14:05:30.000,"['Django Unchained', 'Terminator 2: Judgment Day']",5e94734c1e1a225f9fda22a1,1.0,0.0,0.0,
5e9473ed1e1a225f9fda22a3,41-65,[],Test 3,1.0,female,"[12, 43]","[11, 19, 40]",The Silence of the Lambs,2,1,1,1,1,1,2,2,2,2,3,3,3,3,3,4,4,3,3,3,2,2020-04-13 14:14:27.000,2020-04-13 14:14:34.000,2020-04-13 14:15:09.000,2020-04-13 14:15:09.910,2020-04-13 13:44:45.000,"['Django Unchained', 'The Silence of the Lambs']",5e9473ed1e1a225f9fda22a3,1.0,1.0,0.0,
5e94743a1e1a225f9fda22a4,26-40,[],Test 4 with Warning,2.0,male,"[7, 20, 28, 31, 32]",[13],Kill Bill: Vol. 1,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,4,5,6,7,2,2020-04-13 14:15:44.000,2020-04-13 14:15:50.000,2020-04-13 14:16:25.000,2020-04-13 14:16:26.332,2020-04-13 14:15:27.000,"['Kill Bill: Vol. 1', 'Django Unchained']",5e94743a1e1a225f9fda22a4,1.0,1.0,0.0,
5e9476be637370376a546c1e,0-18,[],Test 5,1.0,other,"[45, 46]",[],Interstellar,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2020-04-13 14:26:12.000,2020-04-13 14:26:16.000,2020-04-13 14:27:10.000,2020-04-13 14:27:10.933,2020-04-13 14:25:59.000,"['Interstellar', 'Kill Bill: Vol. 1']",5e9476be637370376a546c1e,1.0,0.0,1.0,
5e95458e2f584b825c98fde4,0-18,[],,2.0,donttell,"[2, 23, 42]","[12, 26, 47]",Kill Bill: Vol. 1,6,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2020-04-14 05:07:51.000,2020-04-14 05:08:13.000,2020-04-14 05:09:32.000,2020-04-14 05:09:34.034,2020-04-14 05:06:58.000,"['Terminator 2: Judgment Day', 'Batman Begins']",5e95458e2f584b825c98fde4,1.0,0.0,1.0,
5e955e0278316fae0f0017c7,26-40,[],just a test,1.0,female,"[1, 12, 20, 25, 39]",[7],The Silence of the Lambs,2,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,2020-04-14 06:48:27.000,2020-04-14 06:48:50.000,2020-04-14 06:53:51.000,2020-04-14 06:53:54.921,2020-04-14 06:47:49.000,"['The Silence of the Lambs', 'Kill Bill: Vol. 1', 'Django Unchained']",5e955e0278316fae0f0017c7,0.0,0.0,1.0,
5e9565c2daeed4881b227f4c,41-65,[],adsfsadfsdf,2.0,donttell,"[19, 45]",[],The Wolf of Wall Street ,4,2,3,3,3,3,3,3,5,4,3,3,1,3,3,3,3,2,2,1,5,2020-04-14 07:16:49.000,2020-04-14 07:17:00.000,2020-04-14 07:26:49.000,2020-04-14 07:26:58.643,2020-04-14 07:16:38.000,[],5e9565c2daeed4881b227f4c,1.0,0.0,1.0,
5e9b6e538832bba07a53fc7d,19-25,[],test 2,1.0,female,"[5, 13, 29]",[],The Silence of the Lambs,2,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,5,2,2020-04-18 21:15:07.000,2020-04-18 21:15:55.000,2020-04-18 21:17:06.000,2020-04-18 21:17:07.810,2020-04-18 21:14:59.000,"['Django Unchained', 'Terminator 2: Judgment Day', 'The Wolf of Wall Street ']",5e9b6e538832bba07a53fc7d,1.0,1.0,1.0,
5e9b762ef72a875b1662a06f,41-65,[],test 34,2.0,male,"[4, 11, 19, 33, 42]",[],The Wolf of Wall Street ,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2020-04-18 21:49:22.000,2020-04-18 21:49:42.000,2020-04-18 21:50:15.000,2020-04-18 21:50:38.908,2020-04-18 21:37:33.000,"['Up', 'Kill Bill: Vol. 1', 'The Wolf of Wall Street ', 'Django Unchained', 'Shutter Island', 'The Prestige', 'Interstellar']",5e9b762ef72a875b1662a06f,1.0,0.0,1.0,
5e9b79aced6a87f5cbe35a11,19-25,[],vsdfs,1.0,male,"[11, 20]",[],Interstellar,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2020-04-18 22:04:37.000,2020-04-18 22:04:54.000,2020-04-18 22:05:27.000,2020-04-18 22:05:32.113,2020-04-18 22:03:07.000,"['Up', 'Django Unchained', 'Interstellar']",5e9b79aced6a87f5cbe35a11,1.0,0.0,1.0,
5e9b79d5ed6a87f5cbe35a12,19-25,[],vsdfs,1.0,male,"[11, 20]",[],Interstellar,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2020-04-18 22:04:37.000,2020-04-18 22:04:54.000,2020-04-18 22:06:12.000,2020-04-18 22:06:13.340,2020-04-18 22:03:07.000,"['Up', 'Django Unchained', 'Interstellar']",5e9b79d5ed6a87f5cbe35a12,1.0,1.0,1.0,
5e9b7a44ed6a87f5cbe35a13,41-65,[],hghfghfdhf,2.0,male,"[2, 7, 25, 30, 43]","[5, 36, 45]",Up,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2020-04-18 22:07:10.000,2020-04-18 22:07:19.000,2020-04-18 22:07:59.000,2020-04-18 22:08:04.643,2020-04-18 22:06:54.000,"['Up', 'Terminator 2: Judgment Day', 'The Prestige', 'Interstellar']",5e9b7a44ed6a87f5cbe35a13,1.0,0.0,1.0,
5e9b7b1fcc14beddc820e420,0-18,[],fhgdfgh,2.0,female,"[9, 14, 16, 35, 36]",[],Kill Bill: Vol. 1,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2020-04-18 22:10:57.000,2020-04-18 22:11:09.000,2020-04-18 22:11:42.000,2020-04-18 22:11:43.371,2020-04-18 22:10:41.000,"['Terminator 2: Judgment Day', 'Kill Bill: Vol. 1']",5e9b7b1fcc14beddc820e420,1.0,0.0,0.0,
5e9b7b67cc14beddc820e421,19-25,[],trtzfgh,1.0,male,"[6, 24, 34]",[],Interstellar,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2020-04-18 22:12:17.000,2020-04-18 22:12:23.000,2020-04-18 22:12:53.000,2020-04-18 22:12:55.951,2020-04-18 22:12:02.000,"['Interstellar', 'Kill Bill: Vol. 1']",5e9b7b67cc14beddc820e421,1.0,0.0,0.0,
5e9b7be6cc14beddc820e422,19-25,[],khjkhj,2.0,male,"[7, 14]",[],Batman Begins,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2020-04-18 22:14:22.000,2020-04-18 22:14:28.000,2020-04-18 22:15:00.000,2020-04-18 22:15:02.365,2020-04-18 22:14:11.000,"['The Silence of the Lambs', 'Batman Begins']",5e9b7be6cc14beddc820e422,1.0,0.0,0.0,
5e9b7cf2b548d597d8bf2f01,26-40,[],,1.0,female,"[18, 42]",[],Kill Bill: Vol. 1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2020-04-18 22:18:58.000,2020-04-18 22:19:03.000,2020-04-18 22:19:29.000,2020-04-18 22:19:30.734,2020-04-18 22:18:41.000,"['Kill Bill: Vol. 1', 'Django Unchained']",5e9b7cf2b548d597d8bf2f01,1.0,0.0,1.0,
5e9b7d3eb548d597d8bf2f02,19-25,[],hgjghj,2.0,other,"[32, 33, 38]",[],Terminator 2: Judgment Day,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2020-04-18 22:20:08.000,2020-04-18 22:20:20.000,2020-04-18 22:20:45.000,2020-04-18 22:20:46.319,2020-04-18 22:19:46.000,"['Batman Begins', 'Shutter Island', 'Interstellar', 'The Wolf of Wall Street ']",5e9b7d3eb548d597d8bf2f02,1.0,1.0,0.0,
5e9dc62817cb41edfc828f22,19-25,[],,1.0,female,"[1, 18, 19, 24, 33, 46]",[],The Wolf of Wall Street ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2020-04-20 15:55:40.000,2020-04-20 15:55:47.000,2020-04-20 15:56:22.000,2020-04-20 15:56:24.452,2020-04-20 15:54:36.000,"['Shutter Island', 'The Wolf of Wall Street ', 'The Prestige']",5e9dc62817cb41edfc828f22,0.0,1.0,0.0,
5e9dc940c09e539c95d6f4ea,19-25,"[10, 32]",test 5,2.0,female,"[1, 3, 33]",[],The Prestige,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2020-04-20 16:08:53.000,2020-04-20 16:08:58.000,2020-04-20 16:09:35.000,2020-04-20 16:09:36.480,2020-04-20 16:08:40.000,"['The Prestige', 'Interstellar']",5e9dc940c09e539c95d6f4ea,0.0,0.0,0.0,
5e9dcb4400154ec022bd13cf,41-65,[],vsdsdfsfd,1.0,female,"[2, 9, 25, 48]",[1],The Silence of the Lambs,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2020-04-20 16:17:37.000,2020-04-20 16:17:46.000,2020-04-20 16:18:11.000,2020-04-20 16:18:12.209,2020-04-20 16:17:25.000,"['Batman Begins', 'The Silence of the Lambs', 'Django Unchained']",5e9dcb4400154ec022bd13cf,1.0,1.0,0.0,
5e9dcbdc00154ec022bd13d0,19-25,[],48546,2.0,female,"[1, 17, 19, 32, 40]",[],Interstellar,3,1,2,3,4,5,7,3,1,1,1,3,3,3,3,3,3,3,3,3,3,2020-04-20 16:19:48.000,2020-04-20 16:19:55.000,2020-04-20 16:20:43.000,2020-04-20 16:20:44.587,2020-04-20 16:19:34.000,"['Kill Bill: Vol. 1', 'Interstellar', 'The Silence of the Lambs']",5e9dcbdc00154ec022bd13d0,0.0,0.0,0.0,
5e9dcc2900154ec022bd13d1,66+,[],uolu,1.0,male,"[22, 27, 30, 39, 46]",[],The Wolf of Wall Street ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2020-04-20 16:21:25.000,2020-04-20 16:21:32.000,2020-04-20 16:22:00.000,2020-04-20 16:22:01.409,2020-04-20 16:21:10.000,"['Interstellar', 'The Wolf of Wall Street ', 'The Prestige']",5e9dcc2900154ec022bd13d1,1.0,0.0,0.0,
5e9dcd87f5cf5edf632b34ec,0-18,[],gnhfdhf,2.0,male,"[1, 16, 21, 47]",[],Terminator 2: Judgment Day,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2020-04-20 16:27:13.000,2020-04-20 16:27:19.000,2020-04-20 16:27:50.000,2020-04-20 16:27:51.906,2020-04-20 16:27:04.000,"['The Silence of the Lambs', 'Terminator 2: Judgment Day']",5e9dcd87f5cf5edf632b34ec,0.0,0.0,0.0,
5e9dce8ef5cf5edf632b34ed,0-18,[],hfghfgh,1.0,male,"[1, 30, 48]",[],The Wolf of Wall Street ,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2020-04-20 16:28:06.000,2020-04-20 16:28:13.000,2020-04-20 16:32:13.000,2020-04-20 16:32:14.106,2020-04-20 16:27:58.000,"['Batman Begins', 'The Wolf of Wall Street ']",5e9dce8ef5cf5edf632b34ed,0.0,1.0,0.0,
5e9dcf7932645aff5dcce11a,0-18,[],gfg,2.0,male,"[10, 29]",[],Django Unchained,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2020-04-20 16:35:16.000,2020-04-20 16:35:39.000,2020-04-20 16:36:08.000,2020-04-20 16:36:09.181,2020-04-20 16:35:05.000,"['Django Unchained', 'Kill Bill: Vol. 1']",5e9dcf7932645aff5dcce11a,1.0,0.0,0.0,
5e9dcfee643215795cff2989,0-18,[],fdg,1.0,male,"[1, 3, 26]",[],The Silence of the Lambs,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2020-04-20 16:37:30.000,2020-04-20 16:37:35.000,2020-04-20 16:38:05.000,2020-04-20 16:38:06.088,2020-04-20 16:37:22.000,"['The Silence of the Lambs', 'Kill Bill: Vol. 1']",5e9dcfee643215795cff2989,0.0,1.0,0.0,
5ea1e409c139a5e69e274b92,0-18,"[16, 17]",a,2.0,male,"[13, 18]","[1, 23, 38, 46]",The Prestige,2,1,2,3,4,5,7,1,2,3,4,5,6,7,1,2,3,4,5,6,6,2020-04-23 18:51:46.000,2020-04-23 18:52:27.000,2020-04-23 18:52:56.000,2020-04-23 18:52:57.368,2020-04-23 18:50:14.000,"['The Prestige', 'Interstellar']",5ea1e409c139a5e69e274b92,1.0,0.0,0.0,
5ea1e780a4d140f0848e6264,19-25,[],nb,1.0,male,"[2, 40, 46]",[],The Wolf of Wall Street ,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2020-04-23 19:07:10.000,2020-04-23 19:07:16.000,2020-04-23 19:07:44.000,2020-04-23 19:07:44.999,2020-04-23 19:06:49.000,"['Kill Bill: Vol. 1', 'The Wolf of Wall Street ', 'The Prestige']",5ea1e780a4d140f0848e6264,1.0,1.0,1.0,
5ea27e50fb64bc22358d05e1,19-25,[],just a test,2.0,male,"[17, 20, 38]",[],Terminator 2: Judgment Day,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2020-04-24 05:50:28.000,2020-04-24 05:50:37.000,2020-04-24 05:51:11.000,2020-04-24 05:51:12.229,2020-04-24 05:48:50.000,"['Terminator 2: Judgment Day', 'The Silence of the Lambs', 'Shutter Island']",5ea27e50fb64bc22358d05e1,1.0,1.0,0.0,
5ea282ee442fc8f882087d45,26-40,[],ttt,1.0,male,"[1, 7, 9, 15]",[],Up,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2020-04-24 06:03:51.000,2020-04-24 06:06:32.000,2020-04-24 06:10:53.000,2020-04-24 06:10:54.735,2020-04-24 06:02:28.000,"['Shutter Island', 'Batman Begins', 'The Wolf of Wall Street ', 'Up', 'Interstellar']",5ea282ee442fc8f882087d45,0.0,0.0,0.0,
5ea283e41b7b9b5ae8e6b3d7,26-40,[],fasdjfkajldsfjlaskd sdafklajsd,2.0,female,"[13, 46]",[],The Wolf of Wall Street ,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2020-04-24 06:14:06.000,2020-04-24 06:14:13.000,2020-04-24 06:14:58.000,2020-04-24 06:15:00.602,2020-04-24 06:13:51.000,[],5ea283e41b7b9b5ae8e6b3d7,1.0,0.0,0.0,
